meal_id,actual_id,recipes,ingredients,methods,image,average_rating
38,5cbf3c91a29e122e4c79a972,"thịt chân giò luộc,cá rô rán,đậu bắp xào tỏi,rau muống luộc","Mướp: 2 quả. Tôm: 3,5 lạng. Tỏi, ớt. Các loại gia vi cần dùng cho món ăn như sau: đường, nước mắm, dầu ăn, xì dầu, nước cốt chanh|Mướp: 2 quả. Tôm: 3,5 lạng. Tỏi, ớt. Các loại gia vi cần dùng cho món ăn như sau: đường, nước mắm, dầu ăn, xì dầu, nước cốt chanh|Mướp: 2 quả. Tôm: 3,5 lạng. Tỏi, ớt. Các loại gia vi cần dùng cho món ăn như sau: đường, nước mắm, dầu ăn, xì dầu, nước cốt chanh|Mướp: 2 quả. Tôm: 3,5 lạng. Tỏi, ớt. Các loại gia vi cần dùng cho món ăn như sau: đường, nước mắm, dầu ăn, xì dầu, nước cốt chanh|","Trước tiên, tôm sau khi mua về các bạn đem lột vỏ rồi rút chỉ ở sống lưng nhưng chừa lại phần đuôi tôm để món ăn được đẹp mắt nhé, sau đó mang đi rửa sạch.; Mướp đem gọt sạch vỏ rồi rửa sạch, thái thành những đoạn dài tầm 5cm rồi dùng dao nạo bỏ phần ruột bên trong.; Lần lượt cho từng con tôm vào bên trong từng quả mướp sao cho phần đuôi tôm ngửa lên trên để món ăn được đẹp mắt nhé.; Sau khi tiến hành nhồi tôm vào mướp xong các bạn đem cho vào nồi hấp. Thực hiện hấp trong vòng 10 phút đến khi tôm chín chuyển thành màu đỏ tươi đẹp là đạt yêu cầu, cho ra được.; Chúng ta sẽ pha nước chấm để ăn kèm với món ăn theo công thức sau: cho vào một bát con 1 thìa dầu ăn, 1 thìa con đường, 1 thìa con xì dầu, 4 thìa nước mắm ngon, ít tỏi ớt băm. Khuấy dều hỗn hợp này lên cho đồng nhất rồi rưới đều lên món ăn. Có thể trang trí bằng vài cọng rau ngò hay ớt thái khoanh cũng rất đẹp đấy nhé.|Trước tiên, tôm sau khi mua về các bạn đem lột vỏ rồi rút chỉ ở sống lưng nhưng chừa lại phần đuôi tôm để món ăn được đẹp mắt nhé, sau đó mang đi rửa sạch.; Mướp đem gọt sạch vỏ rồi rửa sạch, thái thành những đoạn dài tầm 5cm rồi dùng dao nạo bỏ phần ruột bên trong.; Lần lượt cho từng con tôm vào bên trong từng quả mướp sao cho phần đuôi tôm ngửa lên trên để món ăn được đẹp mắt nhé.; Sau khi tiến hành nhồi tôm vào mướp xong các bạn đem cho vào nồi hấp. Thực hiện hấp trong vòng 10 phút đến khi tôm chín chuyển thành màu đỏ tươi đẹp là đạt yêu cầu, cho ra được.; Chúng ta sẽ pha nước chấm để ăn kèm với món ăn theo công thức sau: cho vào một bát con 1 thìa dầu ăn, 1 thìa con đường, 1 thìa con xì dầu, 4 thìa nước mắm ngon, ít tỏi ớt băm. Khuấy dều hỗn hợp này lên cho đồng nhất rồi rưới đều lên món ăn. Có thể trang trí bằng vài cọng rau ngò hay ớt thái khoanh cũng rất đẹp đấy nhé.|Trước tiên, tôm sau khi mua về các bạn đem lột vỏ rồi rút chỉ ở sống lưng nhưng chừa lại phần đuôi tôm để món ăn được đẹp mắt nhé, sau đó mang đi rửa sạch.; Mướp đem gọt sạch vỏ rồi rửa sạch, thái thành những đoạn dài tầm 5cm rồi dùng dao nạo bỏ phần ruột bên trong.; Lần lượt cho từng con tôm vào bên trong từng quả mướp sao cho phần đuôi tôm ngửa lên trên để món ăn được đẹp mắt nhé.; Sau khi tiến hành nhồi tôm vào mướp xong các bạn đem cho vào nồi hấp. Thực hiện hấp trong vòng 10 phút đến khi tôm chín chuyển thành màu đỏ tươi đẹp là đạt yêu cầu, cho ra được.; Chúng ta sẽ pha nước chấm để ăn kèm với món ăn theo công thức sau: cho vào một bát con 1 thìa dầu ăn, 1 thìa con đường, 1 thìa con xì dầu, 4 thìa nước mắm ngon, ít tỏi ớt băm. Khuấy dều hỗn hợp này lên cho đồng nhất rồi rưới đều lên món ăn. Có thể trang trí bằng vài cọng rau ngò hay ớt thái khoanh cũng rất đẹp đấy nhé.|Trước tiên, tôm sau khi mua về các bạn đem lột vỏ rồi rút chỉ ở sống lưng nhưng chừa lại phần đuôi tôm để món ăn được đẹp mắt nhé, sau đó mang đi rửa sạch.; Mướp đem gọt sạch vỏ rồi rửa sạch, thái thành những đoạn dài tầm 5cm rồi dùng dao nạo bỏ phần ruột bên trong.; Lần lượt cho từng con tôm vào bên trong từng quả mướp sao cho phần đuôi tôm ngửa lên trên để món ăn được đẹp mắt nhé.; Sau khi tiến hành nhồi tôm vào mướp xong các bạn đem cho vào nồi hấp. Thực hiện hấp trong vòng 10 phút đến khi tôm chín chuyển thành màu đỏ tươi đẹp là đạt yêu cầu, cho ra được.; Chúng ta sẽ pha nước chấm để ăn kèm với món ăn theo công thức sau: cho vào một bát con 1 thìa dầu ăn, 1 thìa con đường, 1 thìa con xì dầu, 4 thìa nước mắm ngon, ít tỏi ớt băm. Khuấy dều hỗn hợp này lên cho đồng nhất rồi rưới đều lên món ăn. Có thể trang trí bằng vài cọng rau ngò hay ớt thái khoanh cũng rất đẹp đấy nhé.|",http://elinerfood.com/wp-content/uploads/2016/05/mam-com-6-365-mam-com-gia-dinh.jpg,4.31
39,5cbf3caea29e122e4c79a977,"cá rô chiên,đậu sốt cà chua,rau muống luộc,canh rau chua","|Đậu phụ: khoảng 5 bìa. Cà chua: 3 quả. Hành tươi, rau thì là. Các loại gia vị cần thiết khi chế biến món ăn: dầu ăn, đường, mắm, muối, hạt tiêu, ớt, hạt nêm|||","|Đậu các bạn đem rửa qua với nước sạch rồi xắt thành những miếng vuông cỡ vừa ăn. Sau đó bắc chảo lên bếp để tiến hành chiên đậu sao cho vàng đều hai mặt là đạt yêu cầu, nhanh tay gắp ra đĩa để riêng.; Vẫn chiếc chảo vừa dùng để rán đậu, các bạn cho cà chua bổ múi cau vào phi lên đến khi cà chua nát nhuyễn thì thêm vào nửa bát nước, đun lên đến sôi thì cho đường, chút nước mắm, ớt, hạt nêm sao cho vừa miệng ăn. Khi hỗn hợp sôi thì cho đậu rán vào đun tiếp đến khi nước sốt cạn là được.; Lúc này các bạn cho hành lá và rau thì lá thái nhỏ vào rồi tắt bếp luôn. Trình bày món ăn ra đĩa và có thể rắc lên chút hạt tiêu cho món ăn thêm hấp dẫn và dậy mùi thơm nhé.|||",http://elinerfood.com/wp-content/uploads/2016/05/mam-com-11-365-mam-com-gia-dinh.jpg,4.49
40,5cbf3cd3a29e122e4c79a97f,"gà hấp lá chanh,canh khoai sọ nấu xương,rau muống luộc,nước mắm tỏi ớt",||||,||||,http://elinerfood.com/wp-content/uploads/2016/05/mam-com-19-365-mam-com-gia-dinh.jpg,5.0
41,5cbf3c85a29e122e4c79a96f,"mực nhồi thịt chiên,thịt lợn kho tàu,canh ngao chua,rau muống luộc","||Ngao 2kg. 1 quả dứa. 5 quả cà chua. 1 đĩa đậi phụ. Rau thơm. Gia vị gồm: muối, nước ắm, đường, hành khô, hạt nêm||","||Rửa sạch ngao cho hết bùn đất bẩn, muốn ngao nhanh sạch có thể ngâm cùng 1 quả ớt cắt đôi nhé. Rồi cho vào luộc. Chú ý không đổ quá nhiều nước vì ngao sẽ ra rất nhiều nước. Khi ngao chín, tách lấy phần thịt và nước ngao.; Cắt dứa thành miếng hoặc để nguyên cũng được rồi ép lấy nước.; Rửa đậu rồi để cho ráo nước, sau đó xắt thành từng miếng vừa ăn.; Cho dầu vào chảo, đợi dầu nóng già thì cho hành băm nhỏ vào phi thơm.||",http://elinerfood.com/wp-content/uploads/2016/05/mam-com-3-365-mam-com-gia-dinh.jpg,4.21
42,5cbf3c81a29e122e4c79a96e,"tôm chiên tỏi ớt,bò xào thập cẩm,canh khoai sọ hầm xương,rau củ quả luộc chấm muối vừng","|Thịt bò phi lê: 250g. Ớt chuông: 1 quả màu đỏ. Dứa: 300g. Hành tây: 1 củ. Bông cải xanh, bông cải trắng: mỗi loại 100g. Cà chua quả chín tới: 1 quả. Hành lá, rau ngò: 100g. Ớt đỏ: 2 quả. Các loại gia vị cần dùng cho món ăn: ớt bột, hạt nêm, bột ngọt, đường, hạt tiêu, hành khô, tỏi, gừng, rượu trắng, dầu ăn, dầu mè, nước mắm|200 gram xương ống (hoặc xương cục đều được). 300 gram khoai sọ. 3 nhánh hành lá. 10 lá ngò gai (rau mùi tàu). Các loại gia vị được sử dụng trong món ăn này: đường, muối, bột ngọt, hạt tiêu…||","|Ớt chuông rửa sạch rồi thái miếng dài tầm 1,5cm.; Thịt bò đem rửa cùng nước muối loãng rồi sau đó rửa lại bằng nước sạch. Thái lát mỏng theo thớ ngang để khi ăn thịt sẽ không bị dai.; Bắc chảo lên bếp rồi cho ít dầu ăn vào để phi thơm tỏi, hành băm. Phi một lúc đến khi dậy mùi thì cho ½ thìa ớt bột để tạo màu đẹp mắt cho món ăn. Sau đó các bạn trút thịt bò ướp vào xào cùng trên lửa to trong khoảng 3 phút. Khi thịt bò đã chín tới các bạn tắt bếp, trút luôn ra đĩa để riêng.; Vẫn chiếc chảo đó các bạn phi thơm hành, tỏi băm cùng gừng thái chỉ. Đảo lên vài lượt rồi cho bông cải xanh, bông cải trắng, ớt chuông vào, xào đều tay trong khoảng 1 phút thì nhanh chóng cho tiếp phần dứa, cà chua, hành tây vào xào chung lên. Nêm vào ½ thìa hạt nêm, ½ thìa bột ngọt, ½ thìa dầu mè, ¼ thìa hạt tiêu, 2 thìa nước lọc sao cho vừa khẩu vị ăn.; Xào vài lượt đến khi thấy nguyên liệu đã gần chín tới thì lúc này các bạn đem trút thịt bò vào, đảo lên thật nhanh tay khoảng 1 phút thì rưới lên 1 thìa dầu ăn để tạo độ bóng bẩy đẹp mắt. Cuối cùng là cho hành lá cắt khúc vào, đảo lên lần cuối rồi tắt bếp luôn.; Trình bày món ăn ra đĩa rồi cho rau ngò thái nhỏ và chút hạt tiêu lên. Thưởng thức với cơm nóng sẽ đưa cơm lắm nhé.|Xương heo có thể nhờ người bán hàng chặt thành từng khúc cho bạn nhé. Sau đó khi mua về chúng ta đem rửa sạch và để ráo nước.; Đi găng tay ni lông rồi tiến hành gọt vỏ khoai sọ, sau đó đem rửa sạch rồi thái thành những miếng vừa miệng ăn. Các bạn cho khoai ngâm trong nước lạnh có bỏ vào chút muối nhé. Cách làm này vừa giúp cho món ăn của chúng ta thêm ngon, khoai không bị thâm và không bị ngứa nên các chị em hãy lưu ý.; Ngò gai, hành lá lần lượt nhặt rồi rửa sạch, cắt khúc hay thái nhỏ tùy theo ý thích.; Bắc nồi nước lên bếp đun đến sôi thì cho xương heo vào trần qua. Các bạn nhớ cho vào chút gia vị sao vừa miệng ăn.Trong quá trình đun, thỉnh thoảng mở nắp vung để hớt phần bọt nổi lên trên. Khi thấy xương gần chín mềm thì cho khoai sọ vào, hầm đến khi chín nhừ thì nêm nếm lại gia vị cho vừa ăn là có thể tắt bếp.; Múc canh ra bát tô rồi cho vào chút hành lá, ngò gai để tăng mùi thơm cũng như hình thức đẹp mắt cho món ăn.||",http://elinerfood.com/wp-content/uploads/2016/05/mam-com-2-365-mam-com-gia-dinh.jpg,5.0
43,5cbf3c95a29e122e4c79a974,"bò xào đậu,rau muống xào tỏi,ngao hấp sả,bí xanh luộc",||||,||||,http://elinerfood.com/wp-content/uploads/2016/05/mam-com-8-365-mam-com-gia-dinh.jpg,4.3
44,5cbf3c95a29e122e4c79a973,"hoa thiên lý xào thịt bò,cá rô chiên xù,dưa xào,đỗ luộc","Thịt bò phi lê: 200g. Tôm sú: 150g. Hoa thiên lý: 400g. Nấm trâm vàng (hoặc nấm rơm đều được): 150g. Hành lá, ngò rí: 50g. Ớt sừng: 3 quả. Hành khô, tỏi: 50g. Các loại gia vị cần dùng cho món ăn: hạt nêm, bột ngọt, đường, nước mắm, dầu ăn, hạt tiêu||||","Hành khô, tỏi lần lượt lột vỏ rồi băm nhuyễn, để riêng từng loại.; Thịt bò phi lê mua về các bạn rửa sạch rồi thái thành những lát mỏng theo thớ ngang để khi ăn sẽ không bị dai. Sau đó tiến hành ướp thịt cùng 1 thìa hành tỏi băm, 1/2 thìa hạt nêm, 1/3 thìa bột ngọt, 1/3 thìa hạt tiêu, 1 thìa dầu ăn. Trộn đều lên và để hỗn hợp này trong 15 phút cho ngấm kĩ.; Tôm sú các bạn cũng đem rửa sạch rồi lột bỏ vỏ, bỏ đầu, giữ lại phần đuôi và rút chỉ ở sống lưng. Tiếp đến đem ướp tôm cùng 1 thìa nước mắm, ½ thìa bột ngọt, ¼ thìa đường, ½ thìa dầu ăn, ¼ thìa hạt tiêu, trộn đều cho ngấm kĩ gia vị và để trong 15 phút.; Bắc chảo lên bếp rồi cho vào ít dầu ăn để phi thơm hành tỏi băm đến dậy mùi thì cho tôm vào, xào nhẹ tay trên ngọn lửa to vài lượt đến khi tôm gần săn lại thì tiếp tục cho hoa thiên lý vào. Nêm thêm 1 thìa hạt nêm, ½ thìa bột ngọt sao cho vừa miệng ăn. Lúc này các bạn cho thịt bò vào xào đều tay khoảng 4 phút thì nhanh tay cho hành lá, ngò rí và rắc ít hạt tiêu lên, đảo đều rồi tắt bếp luôn.; Trình bày món ăn ra đĩa rồi trang trí lên bằng những lát ớt thái mỏng cho thêm bắt mắt và thưởng thức luôn khi còn nóng nhé.||||",http://elinerfood.com/wp-content/uploads/2016/05/mam-com-7-365-mam-com-gia-dinh.jpg,4.66
45,5cbf3caaa29e122e4c79a976,"tôm chiên xù,bắp cải luộc,lạc rang,canh hoa thiên lý nấu cua","Tôm sú: 8 con. Trứng gà: 1 quả. Bột xiên xù: 1 gói. Bột mỳ: 3 thìa. Các loai gia vị cần dùng cho món tôm tẩm bột chiên: hạt tiêu, gia vị, hạt nêm, dầu ăn|||Cua đồng: 300 gam (chọn con cua cái nhé các bạn). Hoa thiên lý. Các loại gia vị sử dụng cho món canh cua nấu hoa thiên lý: muối, nước mắm, hạt nêm, bột ngọt|","Bước đầu tiên để thực hiện món tôm tẩm bột chiên là tôm sau khi mua về cần được rửa thật sạch rồi đem lột bỏ vỏ ngoài, rút chỉ ở sống lưng. Lưu ý là phần đuôi tôm phải giữ lại nhé. Rửa sạch xong ta vớt tôm ra để cho ráo bớt nước rồi thực hiện ướp cùng hạt tiêu, gia vị, hạt nêm trong thời gian là 15 phút.; Đập trứng vào một cái bát tô to rồi sử dụng lưới lọc rây bột mì vào trong bát trứng.; Bột chiên xù đem đổ ra đĩa.; Bắc chảo lên bếp và đổ vào lượng dầu ăn vừa đủ để chiên tôm. Đợi khi dầu nóng lần lượt thả từng con tôm vào chiên đều cả hai mặt đến khi thấy tôm có độ vàng giòn và chuyển sang màu vàng đẹp mắt là đạt yêu cầu. Vớt tôm ra và để vào đĩa có lót sẵn giấy thấm dầu.; Trình bày tôm ra đĩa bầu dục và trang trí thêm rau tùy thích sao cho đẹp mắt và thưởng thức luôn nhé. Chấm kèm nước sốt hay tương ớt chinsu đều rất ngon.|||Hoa thiên lý mua về các bạn ngâm trong nước rồi đem rửa sạch cho khỏi bụi bẩn. Loại bỏ những hoa bị héo.; Cua các bạn đem cho vào chậu nước để cua bò và nhả hết chất bẩn, liên tục thay nước để cua được sạch nhé. Sau khi đã rửa cua, tiếp đến các bạn tách mình cua và mai cua để riêng rồi khêu lấy phần gạch cua, để riêng ra một bát con.; Đem cua cho vào cối để giã nhuyễn hoặc sử dụng máy xay sinh tố đều được. Trong quá trình giã hoặc xay, các bạn thêm vào chút muối.; Chuẩn bị sẵn dụng cụ lọc cua (bán ở chợ) để lọc. Hoặc không thì các bạn hãy pha nước rồi để một lúc cho phần gạch lắng xuống thì trút sang nồi khác nhé, làm như thế khoảng 3 lần là được.; Bắc một nồi canh lên bếp đun trên lửa vừa. Vì canh cua rất dễ bị trào nên các bạn hãy chú ý cẩn thận nhé. Trong thời gian đó các bạn đem gạch cua phi vàng rồi trút vào trong nồi canh, khi thấy sôi thì hạ lửa xuống. Thêm vào 1 thìa cà phê nước mắm rồi nếm xem đã vừa khẩu vị ăn chưa. Khi phần cua nổi lên trên và nồi canh đã sôi thì lúc này các bạn cho hoa thiên lý vào, tiếp tục đun sôi trở lại rồi tắt bếp luôn, cho vào ít bột ngọt.|",http://elinerfood.com/wp-content/uploads/2016/05/mam-com-10-365-mam-com-gia-dinh.jpg,4.14
46,5cbf3cbaa29e122e4c79a978,"bò xào lúc lắc,trứng cút xào chua ngọt,canh bí nấu tôm,rau củ quả luộc","Thịt bò phi lê: 300g. Cà chua: 1 quả. Hành tây: nửa củ. Ớt chuông: 1 quả. Hạt tiêu đen. Tỏi băm. Tương cà, tương ớt. Cùng một số loại gia vị thông thường|30 quả trứng cút. 1 quả ớt chuông xanh. 1 quả ớt chuông đỏ. Mộc nhĩ. Hành lá, gừng tỏi băm, bột năng. Các loại gia vị cần dùng cho món ăn: giấm, xì dầu, dầu thực vật, rượu trắng, nước dùng, gia vị|Bí xanh: quả. Tôm tươi: khoảng 200 gram. Các loại gia vị cần thiết cho món ăn: muối, đường, nước mắm, hạt nêm, hạt tiêu bột. Hành lá, rau ngò||","Thịt bò sau khi mua về các bạn đem rửa với muối loãng cho sạch khuẩn rồi rửa lại bằng nước sạch. Tiếp đến thái thịt thành những miếng có độ dày là 2cm theo đúng thớ thịt để khi ăn không bị dai. Dùng búa ấn mạnh xuống từng miếng thịt cho mềm và mỏng.; Sau đó chúng ta tiến hành ướp thịt cùng ½ thìa dầu ăn, ½ thìa nước tương, 1 thìa canh nước tỏi, 2 thìa hạt nêm. Dùng đũa trộn đều hỗn hợp này lên cho ngấm kĩ gia vị và để trong thời gian là 20 phút.; Hành tây lột vỏ rồi rửa sạch, xắt cạnh 2cm.; Bắc chảo lên bếp rồi cho vào chút dầu ăn để phi thơm tỏi băm đến dậy mùi thì tiếp tục cho hành tây, ớt và cà chua vào xào cùng thật đều tay trên ngọn lửa lớn. Đến khi các nguyên liệu chín thì bạn tắt bếp luôn, cho ra đĩa để riêng.; Vẫn chiếc chảo đó bạn đổ thêm vào ít dầu ăn rồi cho tỏi, hạt tiêu đen và thịt bò ướp vào. Thêm 1 thìa canh tương cà, 2 thìa con đường, 1 thìa nước tương và 1 thìa tương ớt. Đảo đều hỗn hợp này đến khi thịt gần chín thì trút phần rau củ vừa xào ở trên vào cùng, đảo đều lên cho các nguyên liệu hòa quyện với nhau vài lượt thì tắt bếp luôn. Có thể thêm vào chút sốt mayonnaise cho món ăn thêm độ ngậy nhé.|Trứng chim cút các bạn đem rửa sạch qua rồi cho vào nồi nước, bắc lên bếp luộc trong 10 phút thì vớt ra, lột vỏ.; Mộc nhĩ, ớt đem rửa sạch rồi xắt nhỏ.; Vẫn chiếc chảo vừa nãy chiên trứng các bạn cho vào ít xì dầu, ớt, mộc nhĩ rồi đảo đều lên vài lượt thì cho trứng cút chiên vào cùng. Hòa tan 2 thìa bột năng hòa cùng chút nước rồi từ từ đổ vào. Rắc lên phần hành lá thái nhỏ rồi tiến hành xào nhẹ và đều tay đến khi gần cạn nước thì nêm nếm lại gia vị sao cho vừa miệng ăn là tắt bếp được luôn.|Trước tiên, bí xanh sau khi mua về cách bạn cần gọt bỏ vỏ rồi mang đi rửa sạch. Tiếp đến là dùng dao thái bí thành những miếng nhỏ vừa phải.; Tôm tươi các bạn đem lột bỏ vỏ và phần đầu. Sau đó mang tôm đi rửa sạch rồi cho tôm vào trong cối để giã dập.; Bắc nồi lên bếp rồi cho vào ít dầu ăn để phi thơm hành. Tiếp tục cho tôm vào xào sơ đến khi tôm gần săn lại thì đổ vào lượng nước để nấu canh sao cho vừa với số người ăn nhé. Đun đến khi phần nước sôi thì hớt hết phần bọt nổi lên trên cho nước dùng được trong đẹp mắt. Rồi thả bí vào nấu cùng. Nêm nếm lại gia vị sao cho vừa ăn. Khi nào bí đã chín mềm vừa phải thì bạn tắt bếp được.; Múc canh ra bát tô to rồi cho ít hành lá và rau ngò thái nhỏ lên. Thưởng thức khi món canh còn nóng sẽ rất ngon đấy các bạn ạ.||",http://elinerfood.com/wp-content/uploads/2016/05/mam-com-12-365-mam-com-gia-dinh.jpg,4.75
47,5cbf3ccba29e122e4c79a97c,"tôm hấp sả,rau muống xào tỏi,canh rau mồng tơi nấu ngao,cà dầm nước mắm",||||,||||,http://elinerfood.com/wp-content/uploads/2016/05/mam-com-16-365-mam-com-gia-dinh.jpg,4.19
48,5cbf3c79a29e122e4c79a96d,"tôm rang,rau muống luộc,ngao hấp,nước mắm tỏi ớt","Tôm tươi: 3 lạng (chúy ý chọn những con tôm còn tươi). Hành, tỏi khô, hành lá. Các loại gia vị cần dùng cho món ăn: 1 thìa canh nước mắm, 2 thìa cà phê đường, 1 thìa cà phê bột ngọt, hạt tiêu, dầu ăn||||","Tôm mua về rửa sạch rồi thực hiện cắt bỏ phần râu và đầu nhọn của tôm. Tiếp đến dùng chút muối để xóc đều lên trong khoảng 15 phút để có được món ăn đậm đà hơn nhé.; Bắc chảo lên bếp rồi cho vào chảo 1 thìa cà phê đường, đun đến khi đường tan chảy hoàn toàn chuyển snag màu nâu cánh gián đẹp mắt thì thêm vào 2 thìa canh nước lọc, tiếp tục đun sôi.; Hành lá nhặt rồi rửa sạch, thái nhỏ.; Trình bày món ăn ra đĩa rồi rắc chút hạt tiêu lên trên và thưởng thức luôn nhé.||||",http://elinerfood.com/wp-content/uploads/2016/05/mam-com-1-365-mam-com-gia-dinh.jpg,4.36
