user_id,recipe_name,user_gender,user_age,user_hobbies,user_health,top1_meals,top2_meals,top3_meals,top4_meals,top5_meals
20,đà điểu bít tết bánh mì,0,người lớn,,bệnh tiểu đường,783,,,,
20,canh mồng tơi nấu cua,0,người lớn,,bệnh tiểu đường,75,775,,,
20,canh bí đao nấu tôm nõn,0,người lớn,,bệnh tiểu đường,544,,,,
20,hủ tiếu khô,0,người lớn,,bệnh tiểu đường,447,507,,,
20,lươnnướng lá dứa,0,người lớn,,bệnh tiểu đường,,,,,
20,gỏi bắp bò cần tây,0,người lớn,,bệnh tiểu đường,793,,,,
20,dưa giá,0,người lớn,,bệnh tiểu đường,78,766,838,,
20,canh điêu hồng nấu ngót,0,người lớn,,bệnh tiểu đường,517,784,,,
20,thơm may mắn,0,người lớn,,bệnh tiểu đường,268,,,,
20,nước  ép chanh dây,0,người lớn,,bệnh tiểu đường,,,,,
20,bò xào cần nước,0,người lớn,,bệnh tiểu đường,223,,,,
20,rau dền nấu thịt bằm,0,người lớn,,bệnh tiểu đường,365,,,,
20,chả cá sốt cà chua,0,người lớn,,bệnh tiểu đường,18,76,,,
21,chè hạt sen táo tàu,1,trẻ em,,,527,562,868,884,
21,gỏi nha đam tôm,1,trẻ em,,,686,,,,
21,thịt lợn kho tàu,1,trẻ em,,,41,,,,
21,mướp luộc,1,trẻ em,,,131,,,,
21,canh nấm thịt bò,1,trẻ em,,,144,,,,
21,trứng cá thu hấp gừng,1,trẻ em,,,421,,,,
21,nho xanh,1,trẻ em,,,224,812,832,,
21,thịt heo kho tiêu,1,trẻ em,,,334,539,776,,
21,"rau càng cua trộn trứng, giấm đường",1,trẻ em,,,,,,,
21,bánh su jambon,1,trẻ em,,,874,,,,
21,dưa chuột ngâm chua ngọt,1,trẻ em,,,976,,,,
21,thịt kho củ cải,1,trẻ em,,,167,244,293,790,937
21,thịt bò kho,1,trẻ em,,,559,,,,
21,mận ướp lạnh,1,trẻ em,,,211,344,475,589,715
21,xôi thịt quay,1,trẻ em,,,504,,,,
21,nước  ép chanh dây,1,trẻ em,,,,,,,
21,canh cải xanh nấu gừng,1,trẻ em,,,638,845,,,
21,nước chanh dây,1,trẻ em,,,894,,,,
21,cải ngồng luộc chấm mắm,1,trẻ em,,,972,973,,,
21,sườn chiên xả ớt,1,trẻ em,,,172,298,,,
22,canh rau má nấu bò,1,trẻ em,,,641,,,,
22,tôm hấp sả,1,trẻ em,,,47,,,,
22,thịt rang cháy cạnh,1,trẻ em,,,959,,,,
22,canh giá hẹ đậu phụ non,1,trẻ em,,,511,,,,
22,cơm chiên dương châu,1,trẻ em,,,180,513,,,
22,bún gạo xào hải sản,1,trẻ em,,,222,234,810,822,
22,thịt ba chỉ rang cháy cạnh,1,trẻ em,,,,,,,
22,bánh chuối nướng,1,trẻ em,,,437,752,,,
22,tôm cuộn khoai tây chiên,1,trẻ em,,,147,,,,
22,nấm bạch tuyết xào thăn heo,1,trẻ em,,,584,,,,
22,bánh mì cuộn kem trái cây,1,trẻ em,,,666,,,,
22,cá chép kho dưa,1,trẻ em,,,902,,,,
22,"lẩu cá kèo, bún",1,trẻ em,,,,,,,
22,canh cá thác lác nấu cải thìa,1,trẻ em,,,854,,,,
22,khoai lang luộc,1,trẻ em,,,932,,,,
22,đậu hũ dồn thịt,1,trẻ em,,,487,,,,
22,vịt kho gừng,1,trẻ em,,,778,,,,
22,canh bí đỏ thịt viên,1,trẻ em,,,449,,,,
22,xoài chín ướp lạnh,1,trẻ em,,,622,,,,
22,cà pháo,1,trẻ em,,,62,75,76,91,94
23,thịt luộc,1,trẻ em,,,78,960,961,968,
23,canh khổ qua cá,1,trẻ em,,,307,,,,
23,canh hến nấu thì là,1,trẻ em,,,859,,,,
23,ốc nấu đậu,1,trẻ em,,,16,,,,
23,đậu đũa xào,1,trẻ em,,,25,,,,
23,rau dền nấu tôm,1,trẻ em,,,580,,,,
23,sôcô-la nóng,1,trẻ em,,,,,,,
23,canh ngao nấm kim châm,1,trẻ em,,,101,,,,
23,canh tôm nấu đậu phụ,1,trẻ em,,,523,880,,,
23,recipe_name,1,trẻ em,,,,,,,
23,đọt su su luộc,1,trẻ em,,,899,,,,
23,canh đậu hầm sườn heo,1,trẻ em,,,631,,,,
23,canh rau chua,1,trẻ em,,,39,89,100,104,
23,rau dền nấu thịt bằm,1,trẻ em,,,365,,,,
23,cần nước xào tỏi,1,trẻ em,,,452,,,,
23,canh bí nấu mọc,1,trẻ em,,,982,,,,
23,canh su hào nấu tôm,1,trẻ em,,,115,,,,
23,tôm nấu tỏi,1,trẻ em,,,628,,,,
23,cải rổ xào tỏi,1,trẻ em,,,866,,,,
23,canh hến nấu thì là,1,trẻ em,,,859,,,,
24,kem dừa,1,trẻ em,,,260,806,,,
24,canh điêu hồng nấu ngót,1,trẻ em,,,517,784,,,
24,mực xào bầu,1,trẻ em,,,0,,,,
24,trứng cút luộc,1,trẻ em,,,969,,,,
24,canh mướp thịt băm,1,trẻ em,,,963,,,,
24,bánh mì cuộn kem trái cây,1,trẻ em,,,666,,,,
24,thịt bò xào cần,1,trẻ em,,,592,718,781,,
24,rau mồng tơi luộc,1,trẻ em,,,16,,,,
24,bún mắm,1,trẻ em,,,284,,,,
24,gỏi sứa,1,trẻ em,,,400,527,565,868,884
24,tôm nấu tỏi,1,trẻ em,,,628,,,,
24,mì trứng xào hải sản,1,trẻ em,,,417,,,,
24,hến xào xúc bánh tráng,1,trẻ em,,,628,,,,
24,sườn non kho cải chua,1,trẻ em,,,265,,,,
24,canh rau má tôm khô,1,trẻ em,,,395,,,,
24,cá kèo kho tiêu,1,trẻ em,,,152,,,,
24,chả giò nghêu,1,trẻ em,,,266,,,,
24,canh thiên lý nấu mọc,1,trẻ em,,,967,,,,
24,cá thu nhật nấu ngót,1,trẻ em,,,,,,,
24,gà cuộn lá chanh,1,trẻ em,,,328,,,,
25,thịt kho dừa,0,trẻ em,,,132,,,,
25,gà nướng mật ong,0,trẻ em,,,101,,,,
25,đậu quả xào tỏi,0,trẻ em,,,983,,,,
25,cá rô chiên xù,0,trẻ em,,,44,,,,
25,cá bông lau kho,0,trẻ em,,,910,,,,
25,đậu phụ tứ xuyên,0,trẻ em,,,97,,,,
25,nước xá xị,0,trẻ em,,,447,762,,,
25,rau lang xào tỏi,0,trẻ em,,,85,344,,,
25,nước ép cà chua,0,trẻ em,,,461,520,561,776,842
25,salad rau củ,0,trẻ em,,,388,934,,,
25,canh măng nấu tôm viên,0,trẻ em,,,,,,,
25,cá kho,0,trẻ em,,,66,,,,
25,bò xào nấmbắp non  cà rốt,0,trẻ em,,,244,937,,,
25,canh chua hải sản,0,trẻ em,,,632,848,,,
25,bò xào hành cần,0,trẻ em,,,491,512,533,761,848
25,canh nấm rơm đậu hũ non,0,trẻ em,,,,,,,
25,tép xào khế chua,0,trẻ em,,,901,,,,
25,dưa muối,0,trẻ em,,,95,99,129,958,961
25,vịt om sấu,0,trẻ em,,,53,562,,,
25,na ướp lạnh,0,trẻ em,,,839,,,,
26,thạch trà đường,0,trẻ em,,,664,,,,
26,cải bó xôi xào tỏi,0,trẻ em,,,635,842,,,
26,canh chua cua nấu măng,0,trẻ em,,,814,,,,
26,nộm hoa chuối,0,trẻ em,,,81,116,143,439,754
26,cá thu chiên xốt tiêu,0,trẻ em,,,907,,,,
26,bê xào xả ớt,0,trẻ em,,,64,,,,
26,thịt kho nghệ,0,trẻ em,,,896,,,,
26,nước trà atiso,0,trẻ em,,,735,,,,
26,nước mắm dầm trứng,0,trẻ em,,,37,,,,
26,cá om chua,0,trẻ em,,,34,,,,
26,bí đao xào thịt,0,trẻ em,,,410,956,,,
26,nộm chuối chay,0,trẻ em,,,731,,,,
26,ốc xào cay,0,trẻ em,,,87,,,,
26,giò heo hầm rau củ,0,trẻ em,,,374,920,,,
26,ốc om chuối đậu,0,trẻ em,,,36,50,,,
26,cá bống ram nghệ,0,trẻ em,,,671,,,,
26,cá thu sốt cà chua,0,trẻ em,,,82,985,,,
26,ca cao sữa,0,trẻ em,,,846,,,,
26,bò nấu đậu,0,trẻ em,,,481,,,,
26,súp lơ xào cà rốt,0,trẻ em,,,980,,,,
27,cá bống đục kho nước dừa,0,trẻ em,,,256,,,,
27,sinh tố sa-bô-chê,0,trẻ em,,,241,272,308,829,
27,cá trê chiên mắm gừng,0,trẻ em,,,742,,,,
27,canh cá nấu dứa,0,trẻ em,,,120,,,,
27,chân giò hầm hạt sen,0,trẻ em,,,978,,,,
27,giò heo rút xương chiên,0,trẻ em,,,533,890,,,
27,"bún khô xào bắp cải tím, thịt bò",0,trẻ em,,,,,,,
27,phở gà,0,trẻ em,,,753,912,,,
27,nước chanh  muối,0,trẻ em,,,,,,,
27,canh khoai sọ rau rút,0,trẻ em,,,91,,,,
27,canh đu đủ hầm xương bò,0,trẻ em,,,187,,,,
27,thịt ba chỉ luộc,0,trẻ em,,,13,14,325,,
27,miến xào cua,0,trẻ em,,,261,807,976,,
27,cải thìa luộc,0,trẻ em,,,167,293,,,
27,thịt bò xào cải xanh,0,trẻ em,,,11,,,,
27,salad táo,0,trẻ em,,,928,,,,
27,thịt viên sốt cà chua,0,trẻ em,,,72,115,963,,
27,cánh gà nướng hương quế,0,trẻ em,,,476,,,,
27,rau lang xào tỏi,0,trẻ em,,,85,344,,,
27,nước ép táo,0,trẻ em,,,210,222,242,337,380
28,măng xào thịt,1,người lớn,,bệnh tim mạch,505,,,,
28,ếch rim sả ớt,1,người lớn,,bệnh tim mạch,226,415,604,814,
28,thịt xào rau củ,1,người lớn,,bệnh tim mạch,679,,,,
28,gân hầm xốt xo,1,người lớn,,bệnh tim mạch,889,,,,
28,cocacola,1,người lớn,,bệnh tim mạch,864,,,,
28,canh khoai mỡ nấu tôm khô,1,người lớn,,bệnh tim mạch,898,,,,
28,canh dưa chua,1,người lớn,,bệnh tim mạch,54,,,,
28,súp rong biển hải sản,1,người lớn,,bệnh tim mạch,653,694,,,
28,canh bầu tôm nõn,1,người lớn,,bệnh tim mạch,910,,,,
28,bò xào bông hành,1,người lớn,,bệnh tim mạch,538,,,,
28,heo nướng mè,1,người lớn,,bệnh tim mạch,455,,,,
28,canh cá thu nấu ngót,1,người lớn,,bệnh tim mạch,245,791,907,938,
28,canh bí nấu tôm,1,người lớn,,bệnh tim mạch,46,150,,,
28,bún riêu,1,người lớn,,bệnh tim mạch,267,837,,,
28,tôm xào đậu tương,1,người lớn,,bệnh tim mạch,341,,,,
28,cá hồi chưng tương,1,người lớn,,bệnh tim mạch,679,,,,
28,salad ngô non,1,người lớn,,bệnh tim mạch,680,,,,
28,chè tàu hũ ky,1,người lớn,,bệnh tim mạch,604,646,,,
28,ốc luộc chấm nước mắm gừng,1,người lớn,,bệnh tim mạch,283,,,,
28,đậu phụ trứng sốt cà,1,người lớn,,bệnh tim mạch,961,,,,
29,súp măng sò điệp,1,người già,,bệnh huyết áp cao,284,,,,
29,nước sprite,1,người già,,bệnh huyết áp cao,906,,,,
29,súp cua bắp non,1,người già,,bệnh huyết áp cao,262,808,,,
29,rau ngót nấu giò sống,1,người già,,bệnh huyết áp cao,500,,,,
29,"đậu luộc, mắm đồng chưnggừng",1,người già,,bệnh huyết áp cao,,,,,
29,cá quả kho tộ,1,người già,,bệnh huyết áp cao,971,,,,
29,salad rau củ với trứng đà điểu luộc,1,người già,,bệnh huyết áp cao,428,,,,
29,tôm xào đậu tương,1,người già,,bệnh huyết áp cao,341,,,,
29,thịt luộc mắm tôm,1,người già,,bệnh huyết áp cao,500,,,,
29,canh rau dền nấu thịt bò,1,người già,,bệnh huyết áp cao,,,,,
29,gỏi nha đam tôm,1,người già,,bệnh huyết áp cao,686,,,,
29,cá thu sốt cà chua,1,người già,,bệnh huyết áp cao,82,985,,,
29,thịt viên xiên nướng,1,người già,,bệnh huyết áp cao,134,,,,
29,cá rô phi tẩm bột chiên,1,người già,,bệnh huyết áp cao,963,968,969,,
29,cháo thịt gà bí xanh đậu đen,1,người già,,bệnh huyết áp cao,393,,,,
29,cá lóc cuộn nấm nướng sốt chanh,1,người già,,bệnh huyết áp cao,887,,,,
29,thạch đậụ xanh,1,người già,,bệnh huyết áp cao,700,,,,
29,rau lang luộc,1,người già,,bệnh huyết áp cao,108,197,329,470,497
29,canh mướp nấu tôm,1,người già,,bệnh huyết áp cao,121,502,,,
29,hủ tiếu nang vang,1,người già,,bệnh huyết áp cao,849,,,,
30,canh rau muống nấu me chua,0,trẻ em,,,665,,,,
30,nộm xoài xanh,0,trẻ em,,,60,,,,
30,canh cải thảo nấu thịt băm,0,trẻ em,,,274,,,,
30,bí đao xào tôm thịt,0,trẻ em,,,227,815,,,
30,thịt viên,0,trẻ em,,,984,,,,
30,lươn nướng trộn hành tây,0,trẻ em,,,617,659,743,,
30,canh nấm thịt xay,0,trẻ em,,,671,,,,
30,tôm nướng muối ớt,0,trẻ em,,,497,,,,
30,canh đuôi heo hầm atiso,0,trẻ em,,,538,,,,
30,mắm tép,0,trẻ em,,,78,,,,
30,thác lác nấu riêu,0,trẻ em,,,383,929,,,
30,canh khổ qua nấu với thịt viên,0,trẻ em,,,9,,,,
30,salad xúc xích,0,trẻ em,,,286,,,,
30,canh nghêu chua ngọt,0,trẻ em,,,278,,,,
30,đậu cô-ve xào tôm,0,trẻ em,,,391,,,,
30,nước sấu ngâm,0,trẻ em,,,,,,,
30,sườn chìa nướng cơm nắm,0,trẻ em,,,510,,,,
30,trứng chiên cuộn,0,trẻ em,,,59,,,,
30,chè nhãn nhục,0,trẻ em,,,265,412,679,,
30,cá rô phi chiên,0,trẻ em,,,967,,,,
31,đậu cô-ve xào tôm,0,trẻ em,,,391,,,,
31,trứng chiên thịt băm,0,trẻ em,,,911,,,,
31,chè bà ba,0,trẻ em,,,637,671,844,,
31,cật heo chấy tỏi,0,trẻ em,,,526,883,,,
31,cá chình nấu ớt xiêm,0,trẻ em,,,545,,,,
31,lẩu cá kèo,0,trẻ em,,,326,514,,,
31,canh củ năng nấu sườn non,0,trẻ em,,,169,,,,
31,cải thìa xào nấm,0,trẻ em,,,308,931,,,
31,khoai tây dồn thịt đút lò phô mai,0,trẻ em,,,586,,,,
31,thịt bò hấp xả,0,trẻ em,,,33,,,,
31,ngọn bí xào tỏi,0,trẻ em,,,742,,,,
31,chả cá thác lác chiên,0,trẻ em,,,899,,,,
31,trứng hấp tôm,0,trẻ em,,,182,,,,
31,giá xào lòng mề gà,0,trẻ em,,,118,,,,
31,mướp luộc,0,trẻ em,,,131,,,,
31,cá tẩm bột chiên,0,trẻ em,,,107,,,,
31,phở nghêu,0,trẻ em,,,367,,,,
31,canh giò sống nấu ngót,0,trẻ em,,,379,925,,,
31,nước sâm bí đao,0,trẻ em,,,465,507,570,,
31,salad trái cây,0,trẻ em,,,263,488,509,809,
32,bí đao xào tôm thịt,0,người lớn,,,227,815,,,
32,chè củ năng cơm dừa,0,người lớn,,,914,,,,
32,rau cải xào vừng,0,người lớn,,,673,,,,
32,nước trà lipton,0,người lớn,,,720,,,,
32,cá rô phi chiên giòn,0,người lớn,,,96,,,,
32,trà lipton,0,người lớn,,,849,,,,
32,gỏi mít non tôm thịt,0,người lớn,,,,,,,
32,lipton sữa thạch,0,người lớn,,,799,,,,
32,sữa đậu nành,0,người lớn,,,159,168,246,252,294
32,cá trắm nấu ngót,0,người lớn,,,205,,,,
32,các chình chiên muối ớt,0,người lớn,,,499,,,,
32,mì xào bò,0,người lớn,,,384,930,879,,
32,tim heo xào chua ngọt,0,người lớn,,,778,,,,
32,cà phê sữa đá,0,người lớn,,,615,657,909,,
32,cá rán giòn,0,người lớn,,,25,29,104,,
32,tôm chua riềng,0,người lớn,,,188,,,,
32,canh bao tử hầm tiêu xanh,0,người lớn,,,581,,,,
32,hoa mướp xào ức gà,0,người lớn,,,605,647,,,
32,mì xào dòn,0,người lớn,,,263,809,,,
32,canh củ dền nấu thịt,0,người lớn,,,559,,,,
33,thịt ba rọi kho trứng,1,người già,,,719,766,,,
33,mãng cầu giằm,1,người già,,,601,643,677,,
33,các chình chiên muối ớt,1,người già,,,499,,,,
33,canh rau muống me,1,người già,,,371,,,,
33,súp khoai tây,1,người già,,,852,,,,
33,bún bung,1,người già,,,258,804,,,
33,trứng chiên cuộn,1,người già,,,59,,,,
33,sinh tố dâu,1,người già,,,164,253,290,484,618
33,canh rau đay mướp,1,người già,,,54,,,,
33,trứng đúc thịt,1,người già,,,102,143,155,,
33,bún thịt nướng,1,người già,,,309,582,633,672,708
33,ngao hấp sả,1,người già,,,43,,,,
33,cá diếc chiên giòn,1,người già,,,157,,,,
33,canh ngao nấu dứa,1,người già,,,84,,,,
33,lươn um nước dừa,1,người già,,,197,,,,
33,cá thu chiên xốt chanh dây,1,người già,,,,,,,
33,thịt kho tiêu,1,người già,,,614,656,667,,
33,sữa đậu nành nóng,1,người già,,,711,,,,
33,cà tím om ngũ vị,1,người già,,,156,,,,
33,hambuger bò,1,người già,,,312,,,,
34,nước sprite,1,người già,,,906,,,,
34,cánh gà chiên bơ,1,người già,,,68,,,,
34,bắp giò luộc,1,người già,,,981,,,,
34,cá bống kho tiêu,1,người già,,,209,316,442,484,757
34,canh khổ qua cá,1,người già,,,307,,,,
34,canh giò sống nấu ngót,1,người già,,,379,925,,,
34,cá chim rán,1,người già,,,99,,,,
34,bánh gan,1,người già,,,269,,,,
34,trà nóng,1,người già,,,546,,,,
34,bò rim,1,người già,,,419,,,,
34,đậu phụ hẹ nấu thịt bằm,1,người già,,,242,830,,,
34,cá thác lác chiên xù,1,người già,,,877,,,,
34,canh trứng bí ngòi,1,người già,,,667,,,,
34,trà chanh,1,người già,,,243,591,668,789,852
34,thịt ba chỉ luộc,1,người già,,,13,14,325,,
34,canh cua rau đay mướp,1,người già,,,114,,,,
34,đuôi heo hầm kỷ tử và atiso,1,người già,,,,,,,
34,gà hấp hành,1,người già,,,560,,,,
34,hành muối,1,người già,,,141,,,,
34,chè đậu đỏ,1,người già,,,332,551,712,,
35,canh hến nấu thì là,0,người già,,,859,,,,
35,sinh tố mãng cầu,0,người già,,,326,449,504,533,547
35,hủ tiếu xào,0,người già,,,762,,,,
35,ếch rim xả ớt,0,người già,,,331,,,,
35,canh khoai sọ nấu xương,0,người già,,,40,,,,
35,bắp bò hấp hành,0,người già,,,733,,,,
35,canh nghêu đậu phụ,0,người già,,,752,,,,
35,táo xanh,0,người già,,,310,865,,,
35,canh khoai tây nấu sườn,0,người già,,,109,110,119,,
35,recipe_name,0,người già,,,,,,,
35,nem thịt,0,người già,,,278,,,,
35,miến gà tôm thịt,0,người già,,,684,,,,
35,trứng chiên hẹ với thịt gà,0,người già,,,400,946,,,
35,cá sốt chanh dây,0,người già,,,248,794,941,,
35,canh mướp lòng gà,0,người già,,,20,,,,
35,cá hấp trứng,0,người già,,,332,,,,
35,canh rau dền,0,người già,,,139,154,,,
35,cà tím dồn thịt,0,người già,,,370,916,,,
35,chè táo xọn,0,người già,,,277,464,704,779,
35,canh nấm thịt bò,0,người già,,,144,,,,
36,bún mọc,1,người già,,,177,303,357,483,576
36,tôm cuốn khoai tây chiên giòn,1,người già,,,67,,,,
36,thịt viên sốt nấm,1,người già,,,980,,,,
36,phở nghêu sa tế,1,người già,,,831,,,,
36,đầu cá chép nấu riêu thì là,1,người già,,,902,,,,
36,cơm tấm bì chay,1,người già,,,372,918,,,
36,canh khoai tím nấu mướp,1,người già,,,841,,,,
36,tôm xóc trứng muối,1,người già,,,430,,,,
36,trứng hấp vân,1,người già,,,80,113,,,
36,gà cuộn lá chanh,1,người già,,,328,,,,
36,canh rau muống nấu me,1,người già,,,917,,,,
36,canh cải xooang nấu bò,1,người già,,,869,,,,
36,đu đủ ướp lạnh,1,người già,,,515,542,859,905,
36,tôm hấp muối,1,người già,,,166,,,,
36,lươnnướng lá dứa,1,người già,,,,,,,
36,dưa xào cà chua,1,người già,,,67,,,,
36,sinh tố kiwi,1,người già,,,284,,,,
36,chè khoai cao,1,người già,,,256,802,,,
36,tôm rang me,1,người già,,,506,,,,
36,canh khoai tây nấu sườn,1,người già,,,109,110,119,,
37,salad cua thanh long,0,trẻ em,,,581,,,,
37,salad xúc xích,0,trẻ em,,,286,,,,
37,bánh mì cuộn kem trái cây,0,trẻ em,,,666,,,,
37,gà xào xúp lơ,0,trẻ em,,,703,,,,
37,tôm kho rim,0,trẻ em,,,221,613,655,,
37,đậu hũ sốt cà,0,trẻ em,,,7,,,,
37,canh khổ qua dồn cá thác lác,0,trẻ em,,,,,,,
37,thịt kho củ cải,0,trẻ em,,,167,244,293,790,937
37,gà kho nước tương,0,trẻ em,,,488,509,,,
37,dưa chuột bao tử muối,0,trẻ em,,,109,,,,
37,bò nướng tiêu,0,trẻ em,,,,,,,
37,mực chiên mắm,0,trẻ em,,,973,,,,
37,bánh dày chả lụa,0,trẻ em,,,468,,,,
37,bông cải xanh trộn dầu hào,0,trẻ em,,,311,,,,
37,bí ngòi xào tỏi,0,trẻ em,,,917,,,,
37,mực trứng kho tộ,0,trẻ em,,,251,797,944,,
37,cá chép kho gừng,0,trẻ em,,,482,,,,
37,"patê gan gà, bánh mì",0,trẻ em,,,,,,,
37,nước ép ổi xá lị,0,trẻ em,,,580,,,,
37,thịt ba rọi quay,0,trẻ em,,,202,,,,
38,cá rô kho tiêu,1,trẻ em,,,136,,,,
38,pudding xoài,1,trẻ em,,,667,,,,
38,lẩu thái,1,trẻ em,,,346,493,745,,
38,đậu hũ dồn thịt xốt cà chua,1,trẻ em,,,185,,,,
38,sườn nướng mật ong,1,trẻ em,,,72,,,,
38,thịt gà viên nướng mèđen,1,trẻ em,,,,,,,
38,rau càng cua trộn thịt bò trứng bách thảo,1,trẻ em,,,710,,,,
38,ba rọi chiên nước mắm,1,trẻ em,,,232,631,820,847,
38,canh rau mồng tơi nấu ngao,1,trẻ em,,,47,,,,
38,canh củ dền tôm thịt,1,trẻ em,,,361,,,,
38,sandwich nướng phi lê cá hồi,1,trẻ em,,,597,,,,
38,gà kho tàu,1,trẻ em,,,436,,,,
38,mì xào hải sàn,1,trẻ em,,,669,,,,
38,đùi gà chiên tỏi ớt,1,trẻ em,,,229,341,817,,
38,canh bí nấu tôm,1,trẻ em,,,46,150,,,
38,cá ngừ kho thơm,1,trẻ em,,,565,,,,
38,khoai tây nhồi thịt heo chiên,1,trẻ em,,,227,815,,,
38,bún giò heo,1,trẻ em,,,861,,,,
38,mùng tơi luộc,1,trẻ em,,,984,,,,
38,chè đậu xanh viên nướcdừa,1,trẻ em,,,,,,,
39,trà lipton,1,trẻ em,,,849,,,,
39,tôm hấp nước dừa,1,trẻ em,,,281,,,,
39,mực xào thơm,1,trẻ em,,,253,799,,,
39,sườn nướng xốt xí muội,1,trẻ em,,,610,652,,,
39,gà xốt chanh dây,1,trẻ em,,,668,,,,
39,salad cà chua dưa chuột,1,trẻ em,,,107,,,,
39,bún riêu,1,trẻ em,,,267,837,,,
39,đậu bắp xào nấm rơm,1,trẻ em,,,160,286,,,
39,canh chua,1,trẻ em,,,3,28,,,
39,canh tôm khoai môn,1,trẻ em,,,613,655,739,,
